,x,Q2,y
0,mid,mid,mid
1,0.001,30.0,0.2
2,0.001,30.0,0.8
3,0.001,63.57142857142857,0.2
4,0.001,63.57142857142857,0.8
5,0.001,97.14285714285714,0.2
6,0.001,97.14285714285714,0.8
7,0.001,130.71428571428572,0.2
8,0.001,130.71428571428572,0.8
9,0.001,164.28571428571428,0.2
10,0.001,164.28571428571428,0.8
11,0.001,197.85714285714283,0.2
12,0.001,197.85714285714283,0.8
13,0.001,231.42857142857142,0.2
14,0.001,231.42857142857142,0.8
15,0.001,265.0,0.2
16,0.001,265.0,0.8
17,0.001,298.57142857142856,0.2
18,0.001,298.57142857142856,0.8
19,0.001,332.1428571428571,0.2
20,0.001,332.1428571428571,0.8
21,0.001,365.71428571428567,0.2
22,0.001,365.71428571428567,0.8
23,0.001,399.2857142857143,0.2
24,0.001,399.2857142857143,0.8
25,0.001,432.85714285714283,0.2
26,0.001,432.85714285714283,0.8
27,0.001,466.4285714285714,0.2
28,0.001,466.4285714285714,0.8
29,0.001,500.0,0.2
30,0.001,500.0,0.8
31,0.00177828,30.0,0.2
32,0.00177828,30.0,0.8
33,0.00177828,63.57142857142857,0.2
34,0.00177828,63.57142857142857,0.8
35,0.00177828,97.14285714285714,0.2
36,0.00177828,97.14285714285714,0.8
37,0.00177828,130.71428571428572,0.2
38,0.00177828,130.71428571428572,0.8
39,0.00177828,164.28571428571428,0.2
40,0.00177828,164.28571428571428,0.8
41,0.00177828,197.85714285714283,0.2
42,0.00177828,197.85714285714283,0.8
43,0.00177828,231.42857142857142,0.2
44,0.00177828,231.42857142857142,0.8
45,0.00177828,265.0,0.2
46,0.00177828,265.0,0.8
47,0.00177828,298.57142857142856,0.2
48,0.00177828,298.57142857142856,0.8
49,0.00177828,332.1428571428571,0.2
50,0.00177828,332.1428571428571,0.8
51,0.00177828,365.71428571428567,0.2
52,0.00177828,365.71428571428567,0.8
53,0.00177828,399.2857142857143,0.2
54,0.00177828,399.2857142857143,0.8
55,0.00177828,432.85714285714283,0.2
56,0.00177828,432.85714285714283,0.8
57,0.00177828,466.4285714285714,0.2
58,0.00177828,466.4285714285714,0.8
59,0.00177828,500.0,0.2
60,0.00177828,500.0,0.8
61,0.00316228,30.0,0.2
62,0.00316228,30.0,0.8
63,0.00316228,63.57142857142857,0.2
64,0.00316228,63.57142857142857,0.8
65,0.00316228,97.14285714285714,0.2
66,0.00316228,97.14285714285714,0.8
67,0.00316228,130.71428571428572,0.2
68,0.00316228,130.71428571428572,0.8
69,0.00316228,164.28571428571428,0.2
70,0.00316228,164.28571428571428,0.8
71,0.00316228,197.85714285714283,0.2
72,0.00316228,197.85714285714283,0.8
73,0.00316228,231.42857142857142,0.2
74,0.00316228,231.42857142857142,0.8
75,0.00316228,265.0,0.2
76,0.00316228,265.0,0.8
77,0.00316228,298.57142857142856,0.2
78,0.00316228,298.57142857142856,0.8
79,0.00316228,332.1428571428571,0.2
80,0.00316228,332.1428571428571,0.8
81,0.00316228,365.71428571428567,0.2
82,0.00316228,365.71428571428567,0.8
83,0.00316228,399.2857142857143,0.2
84,0.00316228,399.2857142857143,0.8
85,0.00316228,432.85714285714283,0.2
86,0.00316228,432.85714285714283,0.8
87,0.00316228,466.4285714285714,0.2
88,0.00316228,466.4285714285714,0.8
89,0.00316228,500.0,0.2
90,0.00316228,500.0,0.8
91,0.00562341,30.0,0.2
92,0.00562341,30.0,0.8
93,0.00562341,63.57142857142857,0.2
94,0.00562341,63.57142857142857,0.8
95,0.00562341,97.14285714285714,0.2
96,0.00562341,97.14285714285714,0.8
97,0.00562341,130.71428571428572,0.2
98,0.00562341,130.71428571428572,0.8
99,0.00562341,164.28571428571428,0.2
